    9285,  -0.089056,  -0.147653,   0.946408
    9300,  -0.082830,  -0.155710,   0.945309
    9316,  -0.088445,  -0.162791,   0.957883
    9331,  -0.088934,  -0.160593,   0.957517
    9349,  -0.088690,  -0.164256,   0.947507
    9363,  -0.081121,  -0.167430,   0.953366
    9378,  -0.083562,  -0.159128,   0.943112
    9394,  -0.073796,  -0.162302,   0.948972
    9410,  -0.080754,  -0.161814,   0.950925
    9425,  -0.081243,  -0.170970,   0.954831
    9441,  -0.078069,  -0.165721,   0.944821
    9456,  -0.076360,  -0.168773,   0.947384
    9472,  -0.078069,  -0.163157,   0.949826
    9488,  -0.078923,  -0.161814,   0.939816
    9503,  -0.067448,  -0.158274,   0.934444
    9519,  -0.069279,  -0.154245,   0.942135
    9534,  -0.075993,  -0.174022,   0.949216
    9550,  -0.073430,  -0.160471,   0.941036
    9566,  -0.065251,  -0.147775,   0.945675
    9581,  -0.069523,  -0.154734,   0.937496
    9597,  -0.063419,  -0.160715,   0.944699
    9613,  -0.058048,  -0.164866,   0.943600
    9628,  -0.060001,  -0.163401,   0.947995
    9644,  -0.065251,  -0.176585,   0.937008
    9659,  -0.068547,  -0.171702,   0.942501
    9675,  -0.067448,  -0.183300,   0.949582
    9691,  -0.061832,  -0.173656,   0.942990
    9706,  -0.057316,  -0.168040,   0.942501
    9722,  -0.059025,  -0.180614,   0.954709
    9738,  -0.062809,  -0.175609,   0.956907
    9753,  -0.064518,  -0.168040,   0.952634
    9769,  -0.063297,  -0.170726,   0.947140
    9785,  -0.063541,  -0.165232,   0.943112
    9800,  -0.060856,  -0.171214,   0.949216
    9816,  -0.063053,  -0.165232,   0.953000
    9831,  -0.060245,  -0.168528,   0.950314
    9847,  -0.055851,  -0.171702,   0.938229
    9862,  -0.060734,  -0.177196,   0.932979
    9878,  -0.065129,  -0.180004,   0.935909
    9894,  -0.058536,  -0.175121,   0.951047
    9910,  -0.057316,  -0.173900,   0.949582
    9925,  -0.053287,  -0.178539,   0.958127
    9941,  -0.055606,  -0.168773,   0.957639
    9956,  -0.062565,  -0.172191,   0.957517
    9972,  -0.061466,  -0.167918,   0.942135
    9987,  -0.059391,  -0.173411,   0.947384
   10003,  -0.061832,  -0.172557,   0.946652
   10019,  -0.061344,  -0.172191,   0.940060
   10034,  -0.048038,  -0.172557,   0.937008
   10050,  -0.056095,  -0.169749,   0.944699
   10066,  -0.051090,  -0.166697,   0.947384
   10081,  -0.058536,  -0.171458,   0.945675
   10097,  -0.065129,  -0.162302,   0.951657
   10113,  -0.066715,  -0.161082,   0.959592
   10128,  -0.059147,  -0.172435,   0.956662
   10144,  -0.059757,  -0.174632,   0.937740
   10159,  -0.050113,  -0.155100,   0.951047
   10175,  -0.052188,  -0.177196,   0.945797
   10191,  -0.049869,  -0.186718,   0.932979
   10206,  -0.054264,  -0.174266,   0.955564
   10222,  -0.032900,  -0.147653,   0.969603
   10238,  -0.047183,  -0.210523,   0.950314
   10253,  -0.045718,  -0.174144,   0.953122
   10269,  -0.032656,  -0.160349,   0.957517
   10285,  -0.035342,  -0.174998,   0.946408
   10300,  -0.034853,  -0.191235,   0.945431
   10316,  -0.038271,  -0.189648,   0.945797
   10331,  -0.034609,  -0.174632,   0.941036
   10348,  -0.027895,  -0.195019,   0.936275
   10362,  -0.031191,  -0.179027,   0.948117
   10378,  -0.019838,  -0.159617,   0.949582
   10394,  -0.017884,  -0.180248,   0.942379
   10410,  -0.028139,  -0.185497,   0.947140
   10425,  -0.034487,  -0.195385,   0.942623
   10441,  -0.031801,  -0.167918,   0.946042
   10456,  -0.022279,  -0.184154,   0.945920
   10472,  -0.025942,  -0.188305,   0.946042
   10488,  -0.028383,  -0.192456,   0.942868
   10503,  -0.025575,  -0.179149,   0.956907
   10519,  -0.019838,  -0.179027,   0.959348
   10534,  -0.021791,  -0.185497,   0.946530
   10550,  -0.017884,  -0.188915,   0.950925
   10566,  -0.025697,  -0.189648,   0.951535
   10581,  -0.024843,  -0.199292,   0.951901
   10597,  -0.016664,  -0.194897,   0.952512
   10613,  -0.017396,  -0.181591,   0.958860
   10628,  -0.015809,  -0.187572,   0.951047
   10644,  -0.003357,  -0.191357,   0.941891
   10660,  -0.004578,  -0.184765,   0.933346
   10675,  -0.014588,  -0.168040,   0.940670
   10691,  -0.023622,  -0.179882,   0.952634
   10706,  -0.008973,  -0.191845,   0.945187
   10722,   0.002747,  -0.184521,   0.943356
   10738,  -0.004456,  -0.188793,   0.946042
   10753,  -0.010316,  -0.192334,   0.949216
   10769,   0.000916,  -0.199292,   0.951291
   10785,  -0.003845,  -0.193188,   0.950681
   10800,  -0.005921,  -0.188793,   0.952512
   10816,  -0.004456,  -0.199170,   0.952512
   10831,  -0.002991,  -0.189282,   0.941525
   10847,  -0.008484,  -0.187817,   0.947262
   10863,  -0.018006,  -0.182689,   0.950925
   10878,  -0.010316,  -0.180248,   0.955075
   10894,  -0.002747,  -0.187206,   0.942990
   10910,  -0.002869,  -0.174632,   0.954831
   10925,  -0.007752,  -0.188305,   0.946286
   10941,  -0.015687,  -0.185497,   0.946896
   10957,  -0.020936,  -0.184887,   0.952756
   10972,  -0.023866,  -0.189282,   0.950925
   10988,  -0.015809,  -0.188183,   0.943966
   11003,   0.002503,  -0.184521,   0.936275
   11019,   0.004456,  -0.186596,   0.939083
   11035,  -0.001770,  -0.176830,   0.952878
   11050,  -0.001282,  -0.185375,   0.948239
   11066,   0.001160,  -0.189770,   0.943844
   11082,   0.001770,  -0.190624,   0.945187
   11097,   0.002747,  -0.188427,   0.949948
   11113,  -0.012757,  -0.190746,   0.943600
   11128,  -0.005799,  -0.188671,   0.946896
   11144,  -0.007752,  -0.193310,   0.950192
   11159,  -0.002258,  -0.199658,   0.951779
   11175,   0.000183,  -0.191723,   0.954953
   11191,  -0.012757,  -0.188915,   0.951047
   11206,  -0.011292,  -0.183056,   0.954343
   11222,  -0.010071,  -0.183666,   0.953610
   11238,  -0.011658,  -0.184521,   0.944210
   11253,  -0.015077,  -0.173411,   0.937252
   11269,  -0.021425,  -0.180248,   0.937618
   11285,  -0.016664,  -0.177684,   0.937496
   11300,  -0.005310,  -0.168284,   0.946530
   11316,  -0.010438,  -0.187206,   0.941281
   11332,  -0.003845,  -0.183300,   0.955686
   11349,  -0.006409,  -0.177928,   0.964231
   11363,  -0.010071,  -0.192089,   0.949460
   11378,  -0.011170,  -0.190258,   0.943478
   11394,  -0.010438,  -0.189892,   0.942746
   11410,  -0.011658,  -0.199170,   0.941036
   11425,  -0.021791,  -0.189892,   0.946408
   11441,  -0.016053,  -0.183544,   0.955686
   11457,  -0.005555,  -0.182934,   0.955808
   11472,  -0.003113,  -0.196606,   0.950314
   11488,  -0.007630,  -0.185131,   0.953488
   11503,  -0.020814,  -0.189037,   0.953855
   11519,  -0.017152,  -0.187084,   0.947018
   11535,  -0.011781,  -0.188305,   0.947873
   11550,  -0.016542,  -0.187084,   0.943112
   11566,  -0.013123,  -0.187572,   0.948849
   11582,  -0.019105,  -0.173534,   0.951901
   11597,  -0.014100,  -0.187450,   0.940182
   11613,  -0.012025,  -0.177684,   0.941769
   11628,  -0.014832,  -0.174998,   0.945920
   11644,  -0.013978,  -0.177196,   0.944577
   11659,  -0.015687,  -0.177440,   0.937618
   11675,  -0.017884,  -0.180370,   0.936397
   11691,  -0.018006,  -0.181835,   0.948972
   11706,  -0.011781,  -0.186718,   0.940670
   11722,  -0.006653,  -0.191845,   0.940548
   11738,  -0.013490,  -0.176708,   0.944332
   11753,  -0.036440,  -0.165843,   0.951169
   11769,  -0.013001,  -0.169749,   0.966917
   11785,   0.009705,  -0.195630,   0.945675
   11800,   0.010071,  -0.165721,   0.927364
   11816,   0.001526,  -0.183300,   0.929195
   11832,  -0.021058,  -0.230544,   0.917842
   11847,  -0.023012,  -0.189648,   0.934322
   11863,  -0.016419,  -0.203321,   0.952512
   11878,  -0.018495,  -0.201978,   0.956662
   11894,  -0.008484,  -0.187328,   0.964353
   11910,   0.002380,  -0.203198,   0.973143
   11925,  -0.017152,  -0.195508,   0.965452
   11941,  -0.026552,  -0.194653,   0.962522
   11957,  -0.033877,  -0.184887,   0.939327
   11972,  -0.021425,  -0.173534,   0.942501
   11988,  -0.024232,  -0.161326,   0.937130
   12003,  -0.045352,  -0.154001,   0.931026
   12019,  -0.047671,  -0.146432,   0.937008
   12035,  -0.047671,  -0.151682,   0.937984
   12050,  -0.050113,  -0.163157,   0.935909
   12066,  -0.052554,  -0.154856,   0.935055
   12082,  -0.039126,  -0.176585,   0.944699
   12097,  -0.040469,  -0.181347,   0.947507
   12113,  -0.022645,  -0.189648,   0.954343
   12128,  -0.024232,  -0.200146,   0.958372
   12144,  -0.017762,  -0.200146,   0.965330
   12160,  -0.019593,  -0.214430,   0.955442
   12175,  -0.017518,  -0.204419,   0.965940
   12191,  -0.036562,  -0.199414,   0.951047
   12206,  -0.041812,  -0.198193,   0.948239
   12222,  -0.046817,  -0.177562,   0.952390
   12238,  -0.046817,  -0.162424,   0.948727
   12253,  -0.038638,  -0.165354,   0.946408
   12269,  -0.035097,  -0.148386,   0.955197
   12284,  -0.037295,  -0.154245,   0.949582
   12300,  -0.047305,  -0.175609,   0.930294
   12316,  -0.075261,  -0.185131,   0.945431
   12331,  -0.068180,  -0.192089,   0.964964
   12348,  -0.075017,  -0.200635,   0.975707
   12363,  -0.082952,  -0.205640,   1.003784
   12378,  -0.114448,  -0.211500,   1.020143
   12394,  -0.125435,  -0.197095,   1.043948
   12410,  -0.125435,  -0.195263,   1.032839
   12425,  -0.133980,  -0.190380,   1.026369
   12441,  -0.112128,  -0.177928,   1.028566
   12457,  -0.087957,  -0.189526,   1.021486
   12472,  -0.070622,  -0.186108,   1.021486
   12488,  -0.061344,  -0.196118,   1.011475
   12503,  -0.047427,  -0.195263,   0.997070
   12519,  -0.028871,  -0.184765,   0.983275
   12535,  -0.013734,  -0.176585,   0.963987
   12550,   0.014466,  -0.163035,   0.951779
   12566,   0.022035,  -0.167308,   0.931636
   12581,   0.033022,  -0.155344,   0.911860
   12597,   0.060856,  -0.140450,   0.902460
   12613,   0.076726,  -0.134957,   0.888055
   12628,   0.077214,  -0.136788,   0.876946
   12644,   0.085515,  -0.131905,   0.880486
   12660,   0.095770,  -0.124336,   0.875359
   12675,   0.098089,  -0.134469,   0.872551
   12691,   0.095160,  -0.137276,   0.882561
   12706,   0.085393,  -0.129586,   0.871574
   12722,   0.094916,  -0.128121,   0.891595
   12738,   0.091253,  -0.136422,   0.889764
   12753,   0.088567,  -0.133126,   0.904901
   12769,   0.069767,  -0.141183,   0.910151
   12784,   0.070988,  -0.145212,   0.918330
   12800,   0.074773,  -0.158518,   0.925777
   12816,   0.072331,  -0.166941,   0.931148
